pid,SQ1,SQ2,SQ3,SQ4,SQ4_1,SQ5,SQ5_op18,SQ6,SQ7,SQ7_op6,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q2_1,q2_2,q2_3,q2_4,q2_5,q2_6,q2_7,q3_1,q3_2,q3_3,q3_4,q3_5,q3_6,q3_7,q4,q5,q5_1,q5_1_m2,q5_1_m3,q5_1_m4,q5_1_m5,q5_1_m6,q5_1_m7,q5_1_m8,q5_1_op8,q6,q6_1,q6_1_n2,q6_1_n3,q6_1_n4,q6_1_n5,q6_1_n6,q6_1_n7,q6_2_1,q6_2_2,q6_2_3,q6_2_4,q6_2_5,q6_2_6,q6_2_7,q6_2_8,q7_1,q7_2,q7_3,q7_4,q7_5,q7_6,q8,q8_m2,q8_m3,q8_op8,q9_1,q9_2,q9_3,q9_4,q9_5,q10_1,q10_2,q10_3,q10_4,q10_5,q10_6,q11,q12,q12_m2,q12_m3,q12_op10,q13,q14,q14_op8,q15,q15_m2,q15_m3,q15_op13,q16_1,q16_2,q16_3,q16_4,q16_5,q16_6,q16_7,q16_8,q16_9,q17,q17_1,q17_1_op7,q17_2,q17_2_m2,q17_2_m3,q17_2_m4,q17_2_m5,q17_2_m6,q17_2_m7,q17_3_1,q17_3_2,q17_3_3,q17_3_4,q17_3_5,q17_3_6,q17_3_7,q18,q18_m2,q18_m3,q18_op13,q19_1,q19_2,q19_3,q20_1,q20_2,q20_3,q20_4,q20_5,q20_6,q20_7,q20_8,q20_9,q21_1,q21_2,q21_3,q21_4,q22,q22_1,q22_1_m2,q22_1_m3,q22_1_op13,q23,q23_m2,q23_m3,q23_op11,q24,q25,q25_1,q25_1_op13,q26,q26_m2,q26_m3,q26_op17,q27,q28,q29,q29_1,q29_1_m2,q29_1_m3,q29_1_m4,q29_1_m5,q29_1_m6,q29_1_m7,q29_1_m8,q29_1_m9,q29_1_op9,q29_2,q29_2_m2,q29_2_m3,q29_2_m4,q29_2_m5,q29_2_m6,q29_2_m7,q29_2_m8,q29_2_m9,q29_2_op9,q29_3,q30,q31,q31_op7,q32,q32_1_1,q32_1_2,q32_1_3,q32_1_4,q32_1_5,q32_2,q32_2_m2,q32_2_m3,q32_2_m4,q32_2_m5,q32_2_m6,q32_2_m7,q32_2_op7,q32_3,q33,q33_op8,q34,q35,q36_1,q36_2,q36_3,q36_4,q37,q37_m2,q37_m3,q37_op10,q38,q38_1,q38_1_m2,q38_1_m3,q38_1_m4,q38_1_m5,q38_1_m6,q38_1_m7,q38_1_m8,q38_1_m9,q38_1_m10,q38_1_op10,q39_1,q39_2,q39_3,q39_4,q39_5,q39_6,q39_1_n2,q39_1_op7,q40,q40_1,q41,q42_1,q42_1_n2,q42_1_n3,q42_1_n4,q42_1_n5,q42_1_n6,q42_1_n7,q42_1_n8,q43,q43_m2,q43_op6,q44,q45,q45_n2,q46,q47,q47_n2,q48,q49,q50,q50_n2,q51,q51_n2,q52,q53,q54,q55,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ7_op9,DQ7_1,DQ7_1_op9,DQ7_2,DQ7_2_op9,DQ8
295,1,3,3,2,3,15, ,1,3, ,3,2,3,3,4,2,5,4,5,4,5,4,5,3,4,3,4,4,4,4,4,3, , , , , , , , , ,1,5,2,0,0,2,1,0,4,5,3,4,2,4,3,2,2,3,3,4,3,2,1,4,3, ,4,5,4,3,3,2,2,3,4,3,1,3,5,1,2, ,3,2, ,1,4,5, ,3,4,2,3,3,2,3,2,3,2, , ,1,4,5, , , , ,3, , ,2,2, , ,1,6,10, ,3,3,6,1,3,2,2,1,3,3,3,2,3,3,4,3,2,2,3,6, ,1,6,8, ,1,1,11, ,10,12,5, ,6,8,1,2,3,5,8, , , , , , ,1,2,3,4,7,8, , , , ,2,4,5, ,1,4,3,3,3,3,1,3, , , , , , ,2,6, ,4,3,2,3,3,3,1,4,5, ,1,1,4,8, , , , , , , , ,2,2,2,3,4,3, , ,1,2,2,4,4,4,4,3,3,3,3,2,1, ,2,2, ,6,10,30,1,1,5,30,3,0,1,2,4,7,1,53,2,1,2003,3,4, , , , , ,4
296,1,3,3,2,3,1, ,1,5, ,3,2,2,2,3,1,5,5,3,4,5,5,5,3,3,2,4,4,3,3,3,3, , , , , , , , , ,1,5,0,0,0,0,0,0,4,5,4,3,3,2,3,2,3,4,3,5,4,2,1,2,7, ,4,5,4,4,3,2,3,2,3,2,3,2,9,5,1, ,3,5, ,1,7,11, ,2,3,1,2,2,1,4,2,1,2, , ,4, , , , , , , , , ,4, , , ,1,7,12, ,8,7,7,3,3,3,3,2,4,3,2,4,3,3,2,3,2,6,8,12, ,1,5,9, ,1,2, , ,10,5,1, ,8,9,1,2,3, , , , , , , , ,1, , , , , , , , , ,2,4,5, ,3, , , , , , , , , , , , , , ,1, ,4,2,4,3,4,4,1,2,5, ,2, , , , , , , , , , , ,3,3,4,3,4,3, , ,2, ,3,4,3,4,5,3,5,4,4,1,3, ,2,2, ,5,7,0,1,.5,6,0,2,0,2,3,3,5,2,30,1,1,2021,3,5, , , , , ,2
297,1,1,1,1,2,3, ,1,5, ,2,2,3,3,4,4,3,3,3,3,3,2,2,3,2,2,4,4,3,2,2,3, , , , , , , , , ,1,15,5,1,0,0,5,0,4,5,3,4,3,2,2,3,3,3,3,4,3,4,1,2,4, ,5,5,4,3,4,3,4,4,4,3,2,3,2,1,5, ,4,3, ,1,4,6, ,3,3,3,3,3,1,2,2,1,1,5, , , , , , , , , , , , , , , ,1,7,9, ,5,5,5,1,3,2,1,1,4,2,3,1,3,3,3,4,2,2,6,10, ,3,5,9, ,2,1,12, ,1,4,16, ,3,3,2, , , , , , , , , , , , , , , , , , , , , ,3,1, ,1,4,4,4,4,5,2, , , , , , , ,2,4, ,1,2,3,3,1,1,1,6,8, ,1,1,2, , , , , , , , , ,4,4,4,3,3,3, , ,1,3,3,3,3,3,3,3,3,1,2,1,3, ,1,2, ,5,9,0,2, ,6,0,2,30,2,3,6,6,2,36,2,1,2019,5,2, ,2, , , ,3
298,1,1,1,1,2,3, ,1,5, ,2,3,3,3,3,4,3,4,3,4,5,5,4,3,3,2,3,3,3,3,3,2, , , , , , , , , ,1,10,5,0,0,0,0,0,3,4,4,4,3,1,2,4,3,3,3,3,2,4,1,3,2, ,5,5,3,4,3,3,3,3,3,3,3,3,5,3,2, ,3,2, ,1,11,12, ,3,3,3,3,3,3,3,3,3,2, , ,1,3,4, , , , ,3, ,3,3, , , ,2,3,4, ,5,4,5,2,2,2,2,2,2,2,2,2,3,3,3,3,3, , , , ,1,8,9, ,1,1,1, ,5,2,1, ,2,6,2, , , , , , , , , , , , , , , , , , , , , ,3,5, ,2, , , , , , , , , , , , , , ,6, ,3,2,4,4,2,2,2,4,5, ,1,2,6,8, , , , , , , , ,3,3,3,3,3,3, , ,1,4,1,5,5,5,5,5,4,4,5,3,2, ,2,2, ,5,10,0,2, ,5,0,3,0,2,2,4,5,2,28,1,1,2024,4,5, ,2, , , ,2
299,1,1,2,1,2,15, ,1,2, ,1,1,3,2,4,3,4,4,3,3,5,5,4,4,2,2,2,3,2,4,2,2, , , , , , , , , ,1,50,3,0,0,0,2,0,5,5,4,4,2,5,3,1,2,3,2,5,2,4,1,4,2, ,5,5,3,4,3,2,3,4,4,2,1,4,5,1,2, ,2,4, ,1,3,12, ,4,4,4,4,2,1,1,3,1,2, , ,6, , , , , , , , , , , ,3, ,2,6,10, ,7,2,0,1,3,4,1,1,4,2,1,4,2,4,4,4,2,2,3,8, ,1,6,7, ,1,1,1, ,3,1,12, ,1,5,2, , , , , , , , , , , , , , , , , , , , , ,2,7,기자의 역량 강화,2, , , , , , , , , , , , , , ,3, ,2,5,2,2,2,2,1,7,10,오히려 과보호 하는 측면이 있으니 자유로운 분위기 조성이 필요,1,1,2,6,10, , , , , , ,보도자료 변환,5,1,5,2,5,3, , ,1,3,1,5,5,5,5,3,5,5,5,2,3, ,2,1,2,5,10,0,2, ,6,0,2,0,1,3,4,6,1,49,2,2,2015,2,7, , , , , ,3
300,1,1,1,1,2,3, ,1,5, ,2,3,3,3,4,4,4,5,5,5,5,5,5,4,4,3,4,3,3,3,3,3, , , , , , , , , ,1,5,1,0,0,0,1,0,5,5,4,4,3,2,4,2,3,2,3,4,4,5,2,1,3, ,5,5,5,5,5,4,4,4,3,3,2,4,4,6,9, ,3,6, ,1,6,12, ,4,4,3,4,4,4,4,3,2,2, , ,4,6, , , , , , , , ,3, ,3, ,6,7,11, ,6,5,7,2,4,3,2,1,4,4,3,3,3,3,3,3,3, , , , ,3,8,10, ,1,1,1, ,5,8,10, ,2,6,2, , , , , , , , , , , , , , , , , , , , , ,2,4, ,3, , , , , , , , , , , , , , ,4, ,4,2,3,3,2,2,5,6,9, ,1,1,2,3,4,5,6,7,8, , , ,4,4,4,4,4,3, , ,2, ,3,5,5,4,5,5,5,5,5,2,5, ,2,2, ,6,6,0,1,5,5,0,6,0,2,5,3,5,2,26,1,1,2023,4,1, ,4, , , ,2
301,1,1,1,1,2,3, ,1,5, ,2,4,4,3,2,4,4,2,2,4,3,3,2,3,2,2,3,2,2,2,2,2, , , , , , , , , ,1,5,1,0,0,0,0,0,2,4,4,4,1,1,2,2,1,1,1,4,2,4,1,7,3, ,5,5,3,4,3,3,4,4,4,4,3,4,1,5,3, ,2,2, ,1,7,9, ,2,2,2,2,2,1,4,2,2,1,6, , , , , , , , , , , , , , , ,1,4,10, ,3,5,4,2,4,3,2,2,4,2,3,2,2,2,2,4,2,2,4,8, ,3,4,8, ,2,2, , ,5,11,9, ,7,5,2, , , , , , , , , , , , , , , , , , , , , ,4,1, ,2, , , , , , , , , , , , , , ,4, ,2,2,2,2,3,3,4,5,6, ,1,1,2,4, , , , , , , , ,4,4,3,3,4,2, , ,2, ,2,5,5,3,4,5,5,5,3,3,5, ,2,2, ,5,8,0,1,2,7,0,4,0,2,4,3,4,1,28,1,1,2023,3,7, , , , , ,2
302,1,4,4,2,3,2, ,1,5, ,2,4,2,3,4,5,5,4,4,4,4,4,5,4,3,4,4,4,3,3,4,4,1,3,4,6, , , , , ,1,8,8,0,0,0,0,0,4,5,2,3,2,1,4,1,2,1,2,5,1,2,2,1,7, ,5,5,4,4,4,4,4,4,5,4,4,4,5,1,2, ,2,2, ,7,11,12, ,4,4,1,5,3,1,4,1,1,2, , ,1,4,5, , , , ,3, , ,3,3, , ,4,5,9, ,2,3,1,2,3,3,1,1,4,4,3,2,2,2,4,4,2,2,4,8, ,4,9,10, ,2,1,11, ,10,12,5, ,1,3,2, , , , , , , , , , , , , , , , , , , , , ,3,2, ,2, , , , , , , , , , , , , , ,3, ,4,3,2,1,2,1,5,6,8, ,1,1,2,3,4,5, , , , , , ,5,1,5,2,4,4,2, ,2, ,2,4,5,3,4,2,4,4,5,2,3, ,2,2, ,5,8,0,2, ,7,0,1,0,2,4,6,6,2,26,2,1,2022,3,2, , , , , ,3
303,1,4,4,2,3,5, ,1,5, ,3,2,3,3,4,4,5,5,3,4,5,4,3,3,4,2,4,4,2,4,3,3, , , , , , , , , ,1,7,3,0,0,0,3,0,4,4,4,3,4,4,3,2,3,3,3,4,4,4,3,2,1, ,5,5,4,3,4,3,2,3,3,3,3,3,7,6,1, ,3,4, ,5,11,12, ,4,4,3,5,3,2,2,1,1,2, , ,4, , , , , , , , , ,4, , , ,2,6,7, ,6,7,7,2,3,3,3,2,3,3,3,2,3,4,2,2,2,2,7,10, ,5,8,10, ,1,2, , ,11,14,3, ,6,4,1,8, , , , , , , , , ,3,8, , , , , , , , ,2,4,6, ,1,4,3,2,2,2,2, , , , , , , ,1,3, ,3,4,4,3,3,2,3,7,8, ,1,1,3,5,8, , , , , , , ,2,2,5,4,4,4,4, ,1,3,2,5,5,5,5,5,5,5,5,3,5, ,2,2, ,5,10,0,1,1,6,0,2,0,2,3,5,7,1,38,2,1,2021,3,5, , , , , ,3
304,1,1,5,1,1,3, ,1,5, ,4,2,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2, , , , , , , , , ,1,10,10,0,0,0,0,0,5,5,4,5,2,2,4,4,2,2,2,3,2,2,1,2,3, ,5,4,4,4,3,5,4,4,4,4,4,4,1,5,2, ,2,2, ,1,4,7, ,3,4,2,3,3,2,2,2,2,2, , ,1, , , , , , ,4, , , , , , ,2,4,9, ,9,8,8,4,4,4,4,3,4,4,4,4,4,4,2,3,2,5,8,10, ,5,6,9, ,1,1,9, ,1,12,10, ,7,8,2, , , , , , , , , , , , , , , , , , , , , ,2,6, ,2, , , , , , , , , , , , , , ,1, ,4,4,2,2,3,2,5,6,8, ,2, , , , , , , , , , , ,4,4,4,3,2,4,1, ,2, ,2,5,5,5,5,4,5,4,3,2,1, ,2,2, ,5,12,0,2, ,5,0,1,0,2,3,3,5,1,36,2,2,2018,3,2, , , , , ,7
305,1,1,1,1,1,5, ,1,5, ,3,3,4,4,4,5,5,5,3,5,4,4,4,4,3,3,4,4,4,4,2,4,1,3, , , , , , , ,1,5,4,0,0,0,0,0,5,5,4,4,4,3,3,4,4,4,4,4,4,3,2,3,7, ,3,5,5,5,5,4,4,4,4,4,3,4,2,1,9, ,3,2, ,2,6,12, ,2,4,1,5,4,4,3,4,3,1,6, , , , , , , , , , , , , , , ,6,8,10, ,8,6,7,2,3,3,2,2,4,3,3,3,3,3,3,2,3, , , , ,3,5,8, ,1,2, , ,3,11,14, ,6,9,1,2, , , , , , , , , ,2,3,4, , , , , , , ,1,4,2, ,3, , , , , , , , , , , , , , ,5, ,5,2,4,4,2,3,1,5,7, ,1,6, , , , , , , , , , ,4,2,4,4,4,2, , ,2, ,1,5,5,5,5,5,5,4,4,2,5, ,2,2, ,6,10,0,2, ,5,30,2,0,2,3,6,4,2,25,1,1,2024,3,5, , , , , ,4
306,1,1,1,1,1,1, ,1,4, ,3,3,2,2,1,2,5,5,4,5,5,5,5,4,4,4,4,5,3,3,3,1, , , , , , , , , ,1,3,3,1,0,0,0,0,5,5,5,5,5,1,5,1,2,1,1,5,2,1,1,2,3, ,5,5,5,5,5,5,5,5,5,1,4,4,9,2,4, ,4,4, ,1,5,7, ,2,4,2,2,2,1,2,2,2,2, , ,1, , , , , , ,4, , , , , , ,1,2,4, ,9,9,9,4,3,4,3,3,3,3,4,3,5,5,5,4,3, , , , ,1,2,3, ,1,2, , ,1,2,4, ,6,6,2, , , , , , , , , , , , , , , , , , , , , ,4,2, ,2, , , , , , , , , , , , , , ,4, ,5,3,1,1,2,1,1,2,4, ,1,3,4, , , , , , , , , ,4,3,4,4,4,4,2, ,2, ,3,5,5,5,5,5,5,5,5,1,2, ,1,1,2,5,10,0,2, ,6,0,2,0,2,3,4,3,1,42,1,1,2009,3,3, , , , , ,7
307,1,1,1,1,1,6, ,1,4, ,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3, , , , , , , , , ,1,10,5,1,2,3,0,0,5,5,5,5,5,5,5,5,4,4,5,5,4,4,1,2,3, ,5,5,5,5,5,5,5,5,5,5,5,5,1,6,5, ,2,1, ,2,6,10, ,3,3,1,1,1,1,1,1,1,1,5, , , , , , , , , , , , , , , ,1,2,3, ,10,10,10,5,2,5,3,3,5,4,5,5,5,5,5,5,5, , , , ,1,4,5, ,1,2, , ,1,2,3, ,10,10,2, , , , , , , , , , , , , , , , , , , , , ,5,1, ,2, , , , , , , , , , , , , , ,1, ,6,5,1,1,1,1,1,5,6, ,2, , , , , , , , , , , ,4,4,4,4,4,4,4, ,2, ,5,5,5,5,5,5,5,5,5,3,4, ,1,1,2,5,10,50,1,3,5,0,5,0,1,3,5,3,1,45,2,1,2007,3,1, , , , , ,8
308,1,1,1,1,1,5, ,2,5, ,3,3,3,4,4,4,4,4,3,5,5,5,4,5,4,3,4,4,3,4,3,2, , , , , , , , , ,1,7,1,0,0,0,1,0,4,4,4,4,4,3,4,4,3,4,3,4,3,3,1,2,4, ,4,5,4,3,4,3,4,4,4,4,2,3,1,5,4, ,2,1, ,1,2,6, ,5,5,2,3,4,4,3,3,2,1,7,아직 대상자였던 적 없음, , , , , , , , , , , , , , ,1,6,8, ,7,5,5,1,2,2,2,2,4,4,3,3,4,3,2,2,2,2,4,8, ,1,6,9, ,1,1,1, ,6,10,13, ,1,9,2, , , , , , , , , , , , , , , , , , , , , ,2,5, ,1,4,4,4,4,3,1,2, , , , , , ,2,5, ,5,3,4,4,4,3,1,7,8, ,1,1,3,4,5,7,8, , , , , ,4,3,4,4,4,4,5, ,1,3,2,4,4,3,5,4,5,5,5,2,3, ,2,2, ,6,12,0,2, ,5,0,2,0,1,3,4,6,1,29,1,1,2023,3,4, , , , , ,4
309,1,1,1,1,1,2, ,2,5, ,1,2,2,2,4,3,5,5,4,4,5,4,3,2,4,3,4,4,3,5,1,3, , , , , , , , , ,1,7,0,0,0,0,0,0,4,5,5,4,2,2,3,2,2,5,2,3,4,3,1,2,3, ,4,5,3,4,3,4,2,2,3,2,1,4,2,9,3, ,3,2, ,1,6,7, ,4,5,4,4,5,3,1,1,1,1,6, , , , , , , , , , , , , , , ,2,7,8, ,7,5,3,2,3,1,1,2,4,4,3,2,4,3,2,1,2,2,5,8, ,3,5,8, ,2,2, , ,5,11,1, ,9,7,1,2,3, , , , , , , , ,1, , , , , , , , , ,2,4,5, ,2, , , , , , , , , , , , , , ,3, ,2,5,1,1,1,3,5,6,7, ,2, , , , , , , , , , , ,1,1,4,5,5,4,5, ,2, ,2,5,5,3,5,2,4,5,5,3,2, ,1,1,1,5,10,0,2, ,6,0,2,0,2,4,6,6,1,37,1,1,2017,3,3, , , , , ,6
310,1,1,1,1,1,3, ,1,5, ,2,3,3,3,4,3,4,4,5,5,5,4,5,4,3,3,4,4,3,3,3,3, , , , , , , , , ,1,18,3,0,0,0,0,0,3,4,4,5,3,2,3,4,2,2,3,4,4,2,7,1,2, ,5,5,5,3,4,3,4,3,4,4,3,3,4,5,1, ,3,2, ,1,5,7, ,2,4,1,3,2,2,2,2,2,1,3, , , , , , , , , , , , , , , ,1,2,8, ,7,7,5,3,2,3,2,2,3,3,3,3,3,4,2,2,2,2,4,6, ,3,7,9, ,1,2, , ,2,4,11, ,8,8,2, , , , , , , , , , , , , , , , , , , , , ,4,3, ,2, , , , , , , , , , , , , , ,5, ,4,3,2,3,2,3,4,5,7, ,2, , , , , , , , , , , ,2,3,3,4,3,4,4, ,1,3,4,4,4,4,4,4,4,5,5,2,1, ,2,2, ,5,9,30,2, ,5,0,2,30,2,3,3,5,1,34,1,1,2018,3,1, , , , , ,1
311,1,1,1,1,1,8, ,1,3, ,2,3,2,3,4,4,5,4,5,5,5,4,4,3,3,4,4,3,3,4,4,2, , , , , , , , , ,1,20,4,1,0,0,0,0,4,5,3,3,3,2,4,2,3,3,2,4,2,2,1,2,6, ,5,5,4,4,4,4,3,4,5,4,3,4,4,9,6, ,3,5, ,1,4,5, ,2,2,1,2,1,1,2,1,1,2, , ,2,4, , , , , , ,3, ,4, , , ,1,6,7, ,9,9,9,3,4,3,3,3,4,4,4,4,4,4,2,1,2,2,7,10, ,7,8,9, ,1,1,11, ,7,6,2, ,6,7,1,1,2,3, , , , , , , ,1,8, , , , , , , , ,2,5,5, ,1,4,4,4,4,3,1,2, , , , , , ,2,2, ,5,4,2,2,2,2,3,5,6, ,2, , , , , , , , , , , ,4,3,3,3,4,3, , ,1,2,4,3,4,4,3,3,4,4,4,1,3, ,1,1,2,4,10,30,2, ,5,30,1,0,2,2,4,2,1,64,2,2,1989,5,5, ,2, , , ,6
312,1,1,1,1,1,2, ,1,5, ,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,5,1,2,3, , , , , , ,1,2,6,0,0,0,0,0,5,5,3,3,1,2,2,1,2,4,3,3,1,2,3,1,2, ,5,5,3,5,4,2,1,4,4,1,3,5,4,5,9, ,2,7, ,4,5,11, ,3,4,2,4,5,3,4,1,1,1,6, , , , , , , , , , , , , , , ,1,8,9, ,2,2,2,1,1,3,1,1,1,1,1,1,4,4,5,5,1,2,4,7, ,1,8,9, ,2,1,9, ,4,6,13, ,5,9,1,2, , , , , , , , , ,1, , , , , , , , , ,1,5,3, ,2, , , , , , , , , , , , , , ,5, ,5,2,4,5,3,3,1,7,9, ,1,5, , , , , , , , , , ,3,3,3,3,3,3, , ,2, ,2,5,5,5,5,5,5,5,5,2,1, ,1,1,2,6,11,30,2, ,4,30,0,20,2,6,6,5,2,33,1,1,2016,3,1, , , , , ,6
313,1,1,1,1,1,2, ,1,5, ,4,4,4,4,5,4,5,4,3,5,5,5,4,4,3,4,4,3,3,3,1,2, , , , , , , , , ,1,5,2,0,0,3,0,0,5,5,5,5,5,3,2,2,5,5,5,5,5,2,1,2,3, ,4,5,3,4,2,4,2,4,4,1,1,4,2,5,6, ,4,2, ,7,11,12, ,5,4,2,5,4,3,4,2,2,1,2, , , , , , , , , , , , , , , ,1,2,6, ,6,3,6,3,3,3,2,2,4,3,3,3,2,4,2,3,2,2,7,12, ,1,8,9, ,1,2, , ,16,10,11, ,6,9,1,2,3, , , , , , , , ,1,2,4, , , , , , , ,1,4,3, ,1,4,4,4,4,4,5, , , , , , , ,1,1, ,5,3,4,4,2,3,5,6,7, ,1,1,5, , , , , , , , , ,3,1,3,4,5,2, , ,2, ,1,5,5,3,5,3,5,5,3,1,2, ,2,2, ,5,9,0,1,.5,6,0,2,0,2,3,3,3,2,29,1,1,2022,3,5, , , , , ,4
314,1,1,1,1,1,15, ,1,5, ,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3, , , , , , , , , ,2, , , , , , , , , , , , , , , ,3,3,3,3,3,3,3,2,1, ,3,5,3,3,3,4,4,4,4,4,4,4,5,3,8, ,3,2, ,6,7,8, ,3,3,3,3,3,3,3,3,3,1,5, , , , , , , , , , , , , , , ,8,9,11, ,7,9,7,4,2,3,3,3,5,4,4,3,4,4,5,2,2,2,3,7, ,1,3,9, ,2,2, , ,3,14,15, ,8,9,2, , , , , , , , , , , , , , , , , , , , , ,4,2, ,1,4,4,4,4,4,1,2,5, , , , , ,1,1, ,3,3,3,4,4,4,1,2,4, ,1,3,4,8, , , , , , , , ,4,4,4,4,4,4,1, ,2, ,4,3,3,3,3,3,3,3,3,1,2, ,2,2, ,5,9,0,2, ,5,0,4,0,2,3,3,3,1,28,1,1,2022,3,5, , , , , ,6
315,1,1,1,1,1,2, ,1,5, ,3,4,4,4,4,4,4,5,5,5,5,4,5,4,4,2,4,3,3,1,1,2, , , , , , , , , ,1,4,1,0,0,0,0,0,4,5,5,4,5,3,4,2,4,5,4,5,4,1,1,2,3, ,4,5,2,1,4,4,3,4,5,4,5,3,1,2,5, ,4,2, ,1,7,8, ,3,4,2,4,4,1,4,3,1,1,6, , , , , , , , , , , , , , , ,1,5,6, ,6,7,6,2,4,3,2,1,5,2,3,2,1,2,4,4,2,2,4,8, ,3,8,9, ,1,1,3, ,10,1,15, ,4,8,1,2,3, , , , , , , , ,1, , , , , , , , , ,2,4,5, ,2, , , , , , , , , , , , , , ,4, ,2,1,5,4,5,4,4,5,7, ,2, , , , , , , , , , , ,2,1,3,4,4,5,3, ,2, ,2,4,5,4,5,3,3,4,5,5,2, ,2,2, ,5,8,0,2, ,6,0,2,0,2,2,5,6,2,29,2,2,2021,3,2, , , , , ,6
316,1,3,3,1,1,15, ,1,3, ,3,5,4,4,4,4,5,5,4,5,5,5,5,5,5,3,4,5,3,4,2,4,1,7, , , , , , , ,2, , , , , , , , , , , , , , , ,2,2,2,4,3,4,7,1,4, ,5,5,5,3,2,4,3,4,4,3,3,4,3,2,1, ,3,7, ,1,6,7, ,2,3,2,2,4,2,1,1,3,1,6, , , , , , , , , , , , , , , ,4,7,9, ,9,9,9,4,4,4,3,3,4,3,4,2,4,4,4,2,3, , , , ,1,3,9, ,1,1,12, ,4,10,8, ,3,8,2, , , , , , , , , , , , , , , , , , , , , ,4,2, ,1,4,4,4,3,2,1,2, , , , , , ,2,6, ,5,4,3,3,3,2,1,2,8, ,1,2,5,7, , , , , , , , ,2,2,4,5,5,3, , ,2, ,1,5,5,5,5,5,5,5,5,2,3, ,1,1,2,5,10,0,2, ,6,30,2,30,2,2,3,4,1,54,2,1,1999,3,5, , , , , ,8
317,3,1,1,11,13,16, ,2,5, ,4,4,3,4,3,3,5,3,2,4,4,4,5,4,3,3,4,5,5,2,2,3, , , , , , , , , ,1,20,2,0,0,0,0,0,4,4,4,4,2,2,4,5,4,4,1,4,4,2,2,1,3, ,4,5,3,4,2,3,2,4,4,4,1,2,4,7,2, ,3,2, ,1,6,7, ,2,2,1,4,4,3,2,1,1,1,6, , , , , , , , , , , , , , , ,1,5,10, ,0,0,0,1,1,1,1,1,1,1,1,1,1,2,5,5,2,2,6,7, ,7,8,9, ,2,1,4, ,10,3,8, ,2,1,2, , , , , , , , , , , , , , , , , , , , , ,2,2, ,2, , , , , , , , , , , , , , ,3, ,5,1,5,5,4,3,5,6,9, ,1,5, , , , , , , , , , ,5,2,4,4,4,4,2, ,2, ,4,5,5,5,5,5,5,5,5,2,1, ,2,2, ,5,9,0,2, ,4,0,2,0,1,6,5,6,2,29,1,1,2024,3,4, , , , , ,2
318,3,7,7,11,13,3, ,1,1, ,1,2,3,2,2,4,5,3,4,5,5,5,5,3,4,4,4,3,2,2,2,4,3,7, , , , , , , ,1,20,2,1,0,5,0,0,4,5,4,4,3,5,3,2,4,3,2,4,2,2,1,2,3, ,4,5,5,3,2,3,4,4,4,4,3,4,1,5,2, ,4,2, ,1,5,11, ,2,4,2,2,3,2,3,2,2,2, , ,1,4,6, , , , ,3, , ,4, ,4, ,4,5,6, ,8,5,6,1,3,3,2,1,4,4,3,2,4,3,2,3,3, , , , ,7,8,9, ,1,1,4, ,2,10,13, ,3,4,2, , , , , , , , , , , , , , , , , , , , , ,3,5, ,2, , , , , , , , , , , , , , ,7, ,4,3,2,2,2,2,1,5,7, ,2, , , , , , , , , , , ,4,3,4,3,4,4,5, ,1,4,2,5,5,4,5,4,5,5,4,2,3, ,1,1,2,5,7,40,2, ,6,10,1,30,2,2,2,6,1,55,2,1,1996,3,5, , , , , ,3
319,3,1,1,11,13,3, ,1,5, ,2,3,3,3,4,3,4,5,5,5,5,5,5,4,5,5,3,4,3,2,3,2, , , , , , , , , ,1,12,5,0,0,0,0,0,3,4,3,4,3,2,4,4,2,4,2,4,2,4,1,7,6, ,5,5,4,5,5,4,2,4,4,1,1,3,2,5,1, ,4,7, ,1,6,11, ,1,1,1,1,1,1,1,1,1,1,5, , , , , , , , , , , , , , , ,1,6,7, ,5,5,3,2,2,2,1,1,3,2,3,3,4,4,5,4,2,2,3,7, ,6,7,8, ,2,1,3, ,2,10,6, ,6,8,2, , , , , , , , , , , , , , , , , , , , , ,5,2, ,2, , , , , , , , , , , , , , ,4, ,5,3,3,3,3,4,1,5,6, ,1,4,6,7, , , , , , , , ,4,2,4,3,4,2, , ,1,5,3,4,5,5,4,5,4,4,4,1,2, ,1,1,2,5,9,30,2, ,6,0,0,30,2,5,6,6,2,34,2,1,2016,3,5, , , , , ,4
